dam_name,dam_code,obsrdt,inflowqy,lowlevel,rf,rsvwtqy,rsvwtrt,totdcwtrqy
주암(본),4007110,2026-05-26 17:00:00,13.69,101.92,0.4,257.676,56.4,19.051
주암(본),4007110,2026-05-26 18:00:00,25.473,101.92,2.4,257.699,56.4,19.056
주암(본),4007110,2026-05-26 19:00:00,12.112,101.92,0.8,257.674,56.4,19.056
주암(본),4007110,2026-05-26 20:00:00,41.544,101.92,1.2,257.755,56.4,19.072
주암(본),4007110,2026-05-26 21:00:00,0.0,101.92,2.2,257.647,56.4,19.084
주암(본),4007110,2026-05-26 22:00:00,20.131,101.92,2.5,257.651,56.4,19.075
주암(본),4007110,2026-05-26 23:00:00,47.471,101.92,4.3,257.753,56.4,19.082
주암(본),4007110,2026-05-27 00:00:00,19.632,101.92,2.4,257.755,56.4,19.104
주암(본),4007110,2026-05-27 01:00:00,31.448,101.92,2.1,257.8,56.4,19.115
주암(본),4007110,2026-05-27 02:00:00,25.013,101.92,0.3,257.821,56.4,19.124
주암(본),4007110,2026-05-27 03:00:00,12.721,101.92,0.2,257.798,56.4,19.138
주암(본),4007110,2026-05-27 04:00:00,20.203,101.92,0.0,257.802,56.4,19.147
주암(본),4007110,2026-05-27 05:00:00,10.045,101.92,0.3,257.769,56.4,19.156
주암(본),4007110,2026-05-27 06:00:00,17.577,101.92,0.1,257.763,56.4,19.16
주암(본),4007110,2026-05-27 07:00:00,10.051,101.92,0.5,257.73,56.4,19.162
주암(본),4007110,2026-05-27 08:00:00,22.92,101.92,0.2,257.744,56.4,19.17
주암(본),4007110,2026-05-27 09:00:00,13.835,101.92,0.0,257.724,56.4,19.196
주암(본),4007110,2026-05-27 10:00:00,28.322,101.92,0.1,257.757,56.4,19.211
주암(본),4007110,2026-05-27 11:00:00,0.0,101.91,0.0,257.624,56.4,19.219
주암(본),4007110,2026-05-27 12:00:00,15.475,101.91,0.0,257.611,56.4,19.225
주암(본),4007110,2026-05-27 13:00:00,11.738,101.91,0.0,257.584,56.4,19.238
주암(본),4007110,2026-05-27 14:00:00,22.995,101.91,0.0,257.597,56.4,19.245
주암(본),4007110,2026-05-27 15:00:00,0.009,101.91,0.0,257.528,56.4,19.259
주암(본),4007110,2026-05-27 16:00:00,15.506,101.91,0.0,257.514,56.4,19.256
주암(본),4007110,2026-05-27 17:00:00,13.379,101.91,0.0,257.493,56.3,19.268
주암(본),4007110,2026-05-27 18:00:00,32.11,101.91,0.0,257.539,56.4,19.277
주암(본),4007110,2026-05-27 19:00:00,11.26,101.91,0.1,257.51,56.4,19.288
주암(본),4007110,2026-05-27 20:00:00,11.797,101.91,0.2,257.483,56.3,19.297
주암(본),4007110,2026-05-27 21:00:00,0.0,101.9,0.1,257.389,56.3,19.309
주암(본),4007110,2026-05-27 22:00:00,38.602,101.91,0.3,257.458,56.3,19.324
주암(본),4007110,2026-05-27 23:00:00,18.252,101.91,0.1,257.455,56.3,19.335
주암(본),4007110,2026-05-28 00:00:00,7.574,101.9,0.0,257.412,56.3,19.352
주암(본),4007110,2026-05-28 01:00:00,17.773,101.9,0.0,257.406,56.3,19.356
주암(본),4007110,2026-05-28 02:00:00,11.324,101.9,0.0,257.378,56.3,19.352
주암(본),4007110,2026-05-28 03:00:00,16.141,101.9,0.3,257.366,56.3,19.363
주암(본),4007110,2026-05-28 04:00:00,10.298,101.9,0.1,257.333,56.3,19.381
주암(본),4007110,2026-05-28 05:00:00,0.0,101.89,0.2,257.243,56.3,19.396
주암(본),4007110,2026-05-28 06:00:00,21.021,101.89,0.3,257.248,56.3,19.41
주암(본),4007110,2026-05-28 07:00:00,12.479,101.89,0.4,257.223,56.3,19.423
주암(본),4007110,2026-05-28 08:00:00,6.066,101.89,0.3,257.175,56.3,19.427
주암(본),4007110,2026-05-28 09:00:00,18.347,101.89,0.0,257.171,56.3,19.43
주암(본),4007110,2026-05-28 10:00:00,1.803,101.89,0.1,257.108,56.3,19.442
주암(본),4007110,2026-05-28 11:00:00,10.9,101.89,0.0,257.077,56.3,19.456
주암(본),4007110,2026-05-28 12:00:00,6.626,101.88,0.0,257.031,56.2,19.459
주암(본),4007110,2026-05-28 13:00:00,0.223,101.88,0.0,256.962,56.2,19.473
주암(본),4007110,2026-05-28 14:00:00,22.492,101.88,0.0,256.973,56.2,19.27
주암(본),4007110,2026-05-28 15:00:00,0.0,101.87,0.0,256.79,56.2,19.493
주암(본),4007110,2026-05-28 16:00:00,4.547,101.87,0.0,256.737,56.2,19.491
주암(본),4007110,2026-05-28 17:00:00,0.0,101.86,0.0,256.656,56.2,19.503
주암(본),4007110,2026-05-28 18:00:00,7.229,101.86,0.0,256.612,56.2,19.507
주암(본),4007110,2026-05-28 19:00:00,0.0,101.86,0.0,256.537,56.1,19.519
주암(본),4007110,2026-05-28 20:00:00,28.583,101.86,0.0,256.569,56.1,19.527
주암(조),4104610,2026-05-25 20:00:00,17.437,95.89,0.0,135.207,54.1,33.854
주암(조),4104610,2026-05-25 21:00:00,15.054,95.88,0.0,135.14,54.1,33.86
주암(조),4104610,2026-05-25 22:00:00,14.325,95.86,0.0,135.069,54.0,33.853
주암(조),4104610,2026-05-25 23:00:00,15.573,95.85,0.0,135.003,54.0,33.879
주암(조),4104610,2026-05-26 00:00:00,13.584,95.84,0.0,134.93,54.0,33.862
주암(조),4104610,2026-05-26 01:00:00,15.239,95.82,0.0,134.863,54.0,33.85
주암(조),4104610,2026-05-26 02:00:00,15.262,95.81,0.0,134.796,53.9,33.873
주암(조),4104610,2026-05-26 03:00:00,13.148,95.8,0.0,134.721,53.9,33.981
주암(조),4104610,2026-05-26 04:00:00,14.721,95.78,0.0,134.652,53.9,34.054
주암(조),4104610,2026-05-26 05:00:00,15.755,95.77,0.0,134.586,53.8,34.061
주암(조),4104610,2026-05-26 06:00:00,16.676,95.76,0.0,134.523,53.8,34.065
주암(조),4104610,2026-05-26 07:00:00,12.402,95.75,0.0,134.445,53.8,34.096
주암(조),4104610,2026-05-26 08:00:00,13.11,95.73,0.0,134.37,53.8,34.054
주암(조),4104610,2026-05-26 09:00:00,14.99,95.72,0.0,134.299,53.7,34.74
주암(조),4104610,2026-05-26 10:00:00,18.542,95.71,0.0,134.243,53.7,34.153
주암(조),4104610,2026-05-26 11:00:00,10.457,95.69,0.0,134.157,53.7,34.346
주암(조),4104610,2026-05-26 12:00:00,17.335,95.68,0.0,134.095,53.6,34.557
주암(조),4104610,2026-05-26 13:00:00,17.609,95.67,0.0,134.036,53.6,33.915
주암(조),4104610,2026-05-26 14:00:00,13.285,95.66,0.0,133.963,53.6,33.591
주암(조),4104610,2026-05-26 15:00:00,17.752,95.64,0.0,133.906,53.6,33.474
주암(조),4104610,2026-05-26 16:00:00,14.44,95.63,0.0,133.838,53.5,33.412
주암(조),4104610,2026-05-26 17:00:00,17.214,95.62,0.1,133.78,53.5,33.353
주암(조),4104610,2026-05-26 18:00:00,23.263,95.61,7.7,133.744,53.5,33.319
주암(조),4104610,2026-05-26 19:00:00,22.902,95.61,3.9,133.706,53.5,33.291
주암(조),4104610,2026-05-26 20:00:00,18.894,95.6,1.9,133.654,53.5,33.255
주암(조),4104610,2026-05-26 21:00:00,19.18,95.59,4.3,133.604,53.4,33.236
주암(조),4104610,2026-05-26 22:00:00,18.727,95.58,2.1,133.552,53.4,33.227
주암(조),4104610,2026-05-26 23:00:00,22.579,95.57,2.1,133.513,53.4,33.218
주암(조),4104610,2026-05-27 00:00:00,18.719,95.56,0.1,133.461,53.4,33.219
주암(조),4104610,2026-05-27 01:00:00,16.852,95.55,2.1,133.4,53.4,33.852
주암(조),4104610,2026-05-27 02:00:00,21.314,95.54,1.1,133.355,53.3,33.87
주암(조),4104610,2026-05-27 03:00:00,19.066,95.53,0.0,133.301,53.3,33.872
주암(조),4104610,2026-05-27 04:00:00,17.642,95.52,0.0,133.243,53.3,33.892
주암(조),4104610,2026-05-27 05:00:00,18.836,95.51,0.0,133.189,53.3,33.892
주암(조),4104610,2026-05-27 06:00:00,19.446,95.5,1.0,133.137,53.3,33.918
주암(조),4104610,2026-05-27 07:00:00,18.393,95.49,0.9,133.081,53.2,33.893
주암(조),4104610,2026-05-27 08:00:00,18.116,95.48,0.0,133.024,53.2,33.894
주암(조),4104610,2026-05-27 09:00:00,17.948,95.47,0.0,132.967,53.2,33.892
주암(조),4104610,2026-05-27 10:00:00,17.731,95.46,0.0,132.908,53.2,33.953
주암(조),4104610,2026-05-27 11:00:00,16.127,95.44,0.0,132.843,53.1,34.127
주암(조),4104610,2026-05-27 12:00:00,17.243,95.43,0.0,132.782,53.1,34.326
주암(조),4104610,2026-05-27 13:00:00,17.766,95.42,0.0,132.722,53.1,34.294
주암(조),4104610,2026-05-27 14:00:00,16.049,95.41,0.0,132.658,53.1,33.855
주암(조),4104610,2026-05-27 15:00:00,17.693,95.4,0.0,132.601,53.0,33.749
주암(조),4104610,2026-05-27 16:00:00,20.875,95.39,0.0,132.554,53.0,33.681
주암(조),4104610,2026-05-27 17:00:00,16.667,95.38,0.0,132.493,53.0,33.611
주암(조),4104610,2026-05-27 18:00:00,16.781,95.37,0.0,132.433,53.0,33.559
주암(조),4104610,2026-05-27 19:00:00,18.211,95.36,0.0,132.378,53.0,33.517
주암(조),4104610,2026-05-27 20:00:00,18.817,95.35,0.0,132.325,52.9,33.511
주암(조),4104610,2026-05-27 21:00:00,15.858,95.34,0.0,132.262,52.9,33.497
주암(조),4104610,2026-05-27 22:00:00,17.033,95.32,0.0,132.202,52.9,33.505
주암(조),4104610,2026-05-27 23:00:00,15.287,95.31,0.0,132.137,52.9,33.509
주암(조),4104610,2026-05-28 00:00:00,15.296,95.3,0.0,132.071,52.8,33.518
주암(조),4104610,2026-05-28 01:00:00,17.793,95.29,0.0,132.015,52.8,33.487
주암(조),4104610,2026-05-28 02:00:00,17.342,95.28,0.0,131.956,52.8,33.509
주암(조),4104610,2026-05-28 03:00:00,17.674,95.27,0.0,131.899,52.8,33.507
주암(조),4104610,2026-05-28 04:00:00,15.153,95.25,0.0,131.833,52.7,33.514
주암(조),4104610,2026-05-28 05:00:00,14.551,95.24,0.0,131.765,52.7,33.607
주암(조),4104610,2026-05-28 06:00:00,17.861,95.23,0.0,131.707,52.7,34.0
주암(조),4104610,2026-05-28 07:00:00,15.969,95.22,0.0,131.642,52.7,33.997
주암(조),4104610,2026-05-28 08:00:00,18.343,95.21,0.0,131.585,52.6,34.01
주암(조),4104610,2026-05-28 09:00:00,16.459,95.2,0.0,131.522,52.6,34.042
주암(조),4104610,2026-05-28 10:00:00,16.472,95.18,0.0,131.459,52.6,34.055
주암(조),4104610,2026-05-28 11:00:00,17.661,95.17,0.0,131.4,52.6,34.05
주암(조),4104610,2026-05-28 12:00:00,15.342,95.16,0.0,131.332,52.5,34.064
주암(조),4104610,2026-05-28 13:00:00,15.291,95.15,0.0,131.264,52.5,34.319
주암(조),4104610,2026-05-28 14:00:00,17.756,95.13,0.0,131.204,52.5,34.284
주암(조),4104610,2026-05-28 15:00:00,15.658,95.12,0.0,131.137,52.5,34.241
주암(조),4104610,2026-05-28 16:00:00,17.561,95.11,0.0,131.077,52.4,34.228
주암(조),4104610,2026-05-28 17:00:00,18.783,95.1,0.0,131.022,52.4,34.255
주암(조),4104610,2026-05-28 18:00:00,15.965,95.09,0.0,130.956,52.4,34.243
주암(조),4104610,2026-05-28 19:00:00,15.983,95.08,0.0,130.89,52.4,34.233
주암(조),4104610,2026-05-28 20:00:00,16.738,95.06,0.0,130.827,52.3,34.238
장흥,5101110,2026-05-25 20:00:00,5.162,72.5,0.0,101.311,53.0,5.162
장흥,5101110,2026-05-25 21:00:00,5.161,72.5,0.0,101.311,53.0,5.161
장흥,5101110,2026-05-25 22:00:00,5.008,72.5,0.0,101.311,53.0,5.008
장흥,5101110,2026-05-25 23:00:00,4.925,72.5,0.0,101.311,53.0,4.925
장흥,5101110,2026-05-26 00:00:00,4.922,72.5,0.0,101.311,53.0,4.922
장흥,5101110,2026-05-26 01:00:00,0.0,72.49,0.0,101.237,53.0,4.925
장흥,5101110,2026-05-26 02:00:00,4.926,72.49,0.0,101.237,53.0,4.926
장흥,5101110,2026-05-26 03:00:00,5.126,72.49,0.0,101.237,53.0,5.126
장흥,5101110,2026-05-26 04:00:00,5.217,72.49,0.0,101.237,53.0,5.217
장흥,5101110,2026-05-26 05:00:00,5.216,72.49,0.0,101.237,53.0,5.216
장흥,5101110,2026-05-26 06:00:00,5.205,72.49,0.0,101.237,53.0,5.205
장흥,5101110,2026-05-26 07:00:00,0.0,72.48,0.0,101.178,53.0,5.188
장흥,5101110,2026-05-26 08:00:00,5.037,72.48,0.0,101.178,53.0,5.037
장흥,5101110,2026-05-26 09:00:00,0.962,72.48,0.0,101.163,53.0,5.045
장흥,5101110,2026-05-26 10:00:00,5.213,72.48,0.0,101.163,53.0,5.213
장흥,5101110,2026-05-26 11:00:00,5.153,72.48,0.0,101.163,53.0,5.153
장흥,5101110,2026-05-26 12:00:00,3.108,72.48,0.0,101.156,53.0,5.164
장흥,5101110,2026-05-26 13:00:00,5.16,72.48,0.0,101.156,53.0,5.16
장흥,5101110,2026-05-26 14:00:00,0.0,72.48,0.0,101.133,53.0,5.152
장흥,5101110,2026-05-26 15:00:00,0.0,72.47,0.0,101.089,52.9,5.031
장흥,5101110,2026-05-26 16:00:00,4.838,72.47,0.0,101.089,52.9,4.838
장흥,5101110,2026-05-26 17:00:00,4.767,72.47,0.0,101.089,52.9,4.767
장흥,5101110,2026-05-26 18:00:00,4.735,72.47,0.0,101.089,52.9,4.735
장흥,5101110,2026-05-26 19:00:00,4.703,72.47,0.7,101.089,52.9,4.703
장흥,5101110,2026-05-26 20:00:00,4.691,72.47,1.0,101.089,52.9,4.691
장흥,5101110,2026-05-26 21:00:00,4.632,72.47,2.3,101.089,52.9,4.632
장흥,5101110,2026-05-26 22:00:00,6.685,72.47,2.8,101.096,52.9,4.629
장흥,5101110,2026-05-26 23:00:00,4.659,72.47,2.6,101.096,52.9,4.659
장흥,5101110,2026-05-27 00:00:00,2.873,72.47,0.0,101.089,52.9,4.929
장흥,5101110,2026-05-27 01:00:00,4.93,72.47,0.0,101.089,52.9,4.93
장흥,5101110,2026-05-27 02:00:00,0.0,72.47,0.0,101.052,52.9,4.945
장흥,5101110,2026-05-27 03:00:00,15.191,72.47,0.0,101.089,52.9,4.941
장흥,5101110,2026-05-27 04:00:00,0.0,72.46,0.0,101.037,52.9,4.937
장흥,5101110,2026-05-27 05:00:00,0.0,72.46,0.0,101.015,52.9,4.987
장흥,5101110,2026-05-27 06:00:00,5.086,72.46,0.3,101.015,52.9,5.086
장흥,5101110,2026-05-27 07:00:00,5.089,72.46,0.0,101.015,52.9,5.089
장흥,5101110,2026-05-27 08:00:00,5.075,72.46,0.0,101.015,52.9,5.075
장흥,5101110,2026-05-27 09:00:00,5.022,72.46,0.0,101.015,52.9,5.022
장흥,5101110,2026-05-27 10:00:00,5.116,72.46,0.0,101.015,52.9,5.116
장흥,5101110,2026-05-27 11:00:00,3.067,72.46,0.0,101.008,52.9,5.123
장흥,5101110,2026-05-27 12:00:00,0.0,72.45,0.0,100.941,52.9,5.165
장흥,5101110,2026-05-27 13:00:00,5.18,72.45,0.0,100.941,52.9,5.18
장흥,5101110,2026-05-27 14:00:00,5.227,72.45,0.0,100.941,52.9,5.227
장흥,5101110,2026-05-27 15:00:00,5.228,72.45,0.0,100.941,52.9,5.228
장흥,5101110,2026-05-27 16:00:00,5.15,72.45,0.0,100.941,52.9,5.15
장흥,5101110,2026-05-27 17:00:00,5.089,72.45,0.0,100.941,52.9,5.089
장흥,5101110,2026-05-27 18:00:00,5.009,72.45,0.0,100.941,52.9,5.009
장흥,5101110,2026-05-27 19:00:00,5.034,72.45,0.0,100.941,52.9,5.034
장흥,5101110,2026-05-27 20:00:00,0.0,72.44,0.0,100.868,52.8,5.091
장흥,5101110,2026-05-27 21:00:00,5.176,72.44,0.0,100.868,52.8,5.176
장흥,5101110,2026-05-27 22:00:00,5.151,72.44,0.0,100.868,52.8,5.151
장흥,5101110,2026-05-27 23:00:00,5.164,72.44,0.4,100.868,52.8,5.164
장흥,5101110,2026-05-28 00:00:00,5.149,72.44,0.0,100.868,52.8,5.149
장흥,5101110,2026-05-28 01:00:00,5.193,72.44,0.0,100.868,52.8,5.193
장흥,5101110,2026-05-28 02:00:00,5.109,72.44,0.0,100.868,52.8,5.109
장흥,5101110,2026-05-28 03:00:00,0.0,72.43,1.3,100.794,52.8,5.097
장흥,5101110,2026-05-28 04:00:00,5.021,72.43,0.7,100.794,52.8,5.021
장흥,5101110,2026-05-28 05:00:00,5.042,72.43,0.3,100.794,52.8,5.042
장흥,5101110,2026-05-28 06:00:00,5.13,72.43,0.7,100.794,52.8,5.13
장흥,5101110,2026-05-28 07:00:00,5.156,72.43,0.7,100.794,52.8,5.156
장흥,5101110,2026-05-28 08:00:00,5.17,72.43,1.0,100.794,52.8,5.17
장흥,5101110,2026-05-28 09:00:00,0.0,72.42,0.0,100.72,52.7,5.216
장흥,5101110,2026-05-28 10:00:00,5.173,72.42,0.4,100.72,52.7,5.173
장흥,5101110,2026-05-28 11:00:00,4.947,72.42,0.0,100.72,52.7,4.947
장흥,5101110,2026-05-28 12:00:00,4.92,72.42,0.0,100.72,52.7,4.92
장흥,5101110,2026-05-28 13:00:00,4.92,72.42,0.0,100.72,52.7,4.92
장흥,5101110,2026-05-28 14:00:00,4.92,72.42,0.0,100.72,52.7,4.92
장흥,5101110,2026-05-28 15:00:00,0.0,72.41,0.0,100.646,52.7,4.922
장흥,5101110,2026-05-28 16:00:00,4.923,72.41,0.0,100.646,52.7,4.923
장흥,5101110,2026-05-28 17:00:00,4.926,72.41,0.0,100.646,52.7,4.926
장흥,5101110,2026-05-28 18:00:00,4.927,72.41,0.0,100.646,52.7,4.927
장흥,5101110,2026-05-28 19:00:00,4.92,72.41,0.0,100.646,52.7,4.92
장흥,5101110,2026-05-28 20:00:00,4.917,72.41,0.0,100.646,52.7,4.917
